Id,Calories,Total Fat,Total Fat DVP,Saturated Fat,Saturated Fat DVP,Trans Fat,Trans Fat DVP,Polyunsaturated Fat,Polyunsaturated Fat DVP,Monounsaturated Fat,Monounsaturated Fat DVP,Cholesterol,Cholesterol DVP,Sodium,Sodium DVP,Total Carbohydrate,Total Carbohydrate DVP,Dietary Fiber,Dietary Fiber DVP,Sugars,Sugars DVP,Protein,Protein DVP
39103253,130,"(3, 'g')","(4, '%')","(1, '')","(5, '%')",,,,,,,"(0, '')","(0, '%')","(90, '')","(4, '%')","(23, 'g')","(8, '%')","(1, '')","(3, '%')",,,"(2, 'g')","(0, '%')"
24217249,25,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(20, 'mg')","(1, '%')","(6, 'g')","(1, '%')","(1, 'g')","(4, '%')","(3, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10413990,25,"(2, 'g')","(2, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'g')","(0, '%')"
15021179,240,"(22, 'g')","(10, '%')","(3, 'g')","(0, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')","(5, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(10, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(10, 'g')","(0, '%')","(1, 'g')","(0, '%')","(3, 'g')","(0, '%')"
519060542,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10801192,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
10314956,150,"(7, 'g')","(9, '%')","(2, 'grm')","(13, '%')","(0, 'grm')","(0, '%')",,,,,"(5, 'mg')","(5, '%')","(0, 'mg')","(20, '%')","(22, 'g')","(8, '%')","(2, 'grm')","(7, '%')","(2, 'g')","(8, '%')","(3, 'g')","(0, '%')"
1373671106,,,,,,,,,,,,,,,,,,"(0, '//')","(2, '%')","(0, 'g')","(0, '%')",,
10801133,20,"(0, 'g')","(0, '%')","(0, '')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, '')","(0, '%')","(380, '')","(17, '%')","(4, 'g')","(1, '%')","(2, 'g')","(7, '%')","(2, 'g')","(0, '%')","(1, 'g')","(0, '%')"
1728770094,200,"(14, 'g')","(18, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')",,,,,"(5, 'mg')","(2, '%')","(250, 'mg')","(11, '%')","(17, 'g')","(6, '%')","(3, 'g')","(11, '%')","(12, 'g')","(18, '%')","(3, 'g')","(0, '%')"
10448318,,,,,,"(0, 'g')","(0, '%')",,,,,,,,,,,"(2, 'g')","(0, '%')","(1, 'g')","(0, '%')",,
606785294,35,"(2, 'g')","(2, '%')","(1, 'grm')","(5, '%')","(0, 'grm')","(0, '%')","(0, 'grm')","(0, '%')","(0, 'grm')","(0, '%')","(0, 'mg')","(0, '%')","(5, 'mg')","(1, '%')","(5, 'g')","(2, '%')","(0, 'grm')","(0, '%')","(6, 'g')","(0, '%')","(0, 'g')","(0, '%')"
699240300,60,"(4, 'g')","(7, '%')","(2, 'g')","(13, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(5, 'mg')","(5, '%')","(200, 'mg')","(10, '%')","(2, 'g')","(1, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(3, 'g')","(0, '%')"
699240300,210,"(17, 'g')","(0, '%')","(2, 'g')","(13, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'Mg')","(0, '%')","(135, 'mg')","(6, '%')","(6, 'g')","(0, '%')","(2, 'g')","(8, '%')","(3, 'g')","(0, '%')","(7, 'g')","(7, '%')"
492909841,,,,,,,,,,,,,,,,,,,,,,,
10309102,140,"(7, 'g')","(9, '%')","(2, 'g')","(10, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(90, 'mg')","(4, '%')","(1, 'g')","(8, '%')","(0, 'g')","(0, '%')","(13, 'g')","(0, '%')","(1, 'g')","(0, '%')"
835017391,180,"(9, 'g')","(12, '%')","(2, 'g')","(13, '%')","(0, 'g')","(0, '%')","(3, 'g')","(0, '%')","(4, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(17, '%')","(22, 'g')","(8, '%')","(2, 'g')","(7, '%')","(0, '//')","(0, '%')","(3, 'g')","(0, '%')"
42004037,440,"(20, 'g')","(26, '%')","(5, '')","(25, '%')","(0, 'g')","(0, '%')",,,,,"(50, '')","(17, '%')","(1560, '')","(68, '%')","(45, 'g')","(16, '%')","(3, 'g')","(11, '%')","(3, 'g')","(0, '%')","(18, 'g')","(31, '%')"
55019241,100,"(4, 'g')","(4, '%')","(2, 'g')","(7, '%')","(0, 'g')","(0, '%')","(1, 'g')","(0, '%')","(1, 'g')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(3, '%')","(17, 'g')","(6, '%')","(1, 'g')","(4, '%')","(7, 'g')","(0, '%')","(1, 'g')","(0, '%')"
797648520,150,"(7, 'g')","(10, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(280, 'mg')","(12, '%')","(8, 'g')","(6, '%')","(1, 'g')","(5, '%')",,,"(2, 'g')","(0, '%')"
918698041,150,"(7, 'g')","(10, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(280, 'mg')","(12, '%')","(8, 'g')","(6, '%')","(1, 'g')","(5, '%')",,,"(2, 'g')","(0, '%')"
166968161,25,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(80, 'mg')","(3, '%')","(3, 'g')","(1, '%')","(2, 'g')","(7, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')"
979445091,280,"(2, 'g')","(2, '%')","(0, 'grm')","(3, '%')","(0, 'grm')","(15, '%')","(0, 'grm')","(0, '%')","(0, 'grm')","(0, '%')","(0, 'mg')","(0, '%')","(0, 'mg')","(17, '%')","(56, 'g')","(20, '%')","(3, 'grm')","(7, '%')","(1, 'g')","(15, '%')","(9, 'g')","(0, '%')"
934171295,130,"(3, 'g')","(4, '%')","(1, '')","(5, '%')",,,,,,,"(0, '')","(0, '%')","(90, '')","(4, '%')","(23, 'g')","(8, '%')","(1, '')","(3, '%')",,,"(2, 'g')","(0, '%')"
742178104,25,"(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(20, 'mg')","(1, '%')","(6, 'g')","(1, '%')","(1, 'g')","(4, '%')","(3, 'g')","(0, '%')","(1, 'g')","(0, '%')"
216354556,25,"(2, 'g')","(2, '%')","(1, 'g')","(5, '%')","(0, 'g')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(0, 'mg')","(0, '%')","(3, 'g')","(1, '%')","(0, 'g')","(0, '%')","(2, 'g')","(0, '%')","(0, 'g')","(0, '%')"
918698041,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
499480691,110,"(2, 'g')","(2, '%')","(0, '')","(3, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, 'g')","(0, '%')","(0, '')","(0, '%')","(90, '')","(4, '%')","(22, 'g')","(8, '%')","(0, '//')","(3, '%')","(15, 'g')","(0, '%')","(1, 'g')","(0, '%')"
689752738,150,"(7, 'g')","(9, '%')","(2, 'grm')","(13, '%')","(0, 'grm')","(0, '%')",,,,,"(5, 'mg')","(5, '%')","(0, 'mg')","(20, '%')","(22, 'g')","(8, '%')","(2, 'grm')","(7, '%')","(2, 'g')","(8, '%')","(3, 'g')","(0, '%')"
857170607,,,,,,,,,,,,,,,,,,"(0, '//')","(2, '%')","(0, 'g')","(0, '%')",,
551399905,140,"(4, 'g')","(5, '%')","(4, 'grm')","(18, '%')","(0, 'grm')","(0, '%')",,,,,"(0, 'mg')","(0, '%')","(5, 'mg')","(2, '%')","(26, 'g')","(9, '%')","(0, 'grm')","(0, '%')","(30, 'g')","(40, '%')","(0, 'g')","(0, '%')"
